periodo,valor
2016-12,149909.2717
2017-1,152393.5761
2017-2,132460.9511
2017-3,126154.4369
2017-4,128697.0636
2017-5,154905.1544
2017-6,174246.7676
2017-7,159460.3549
2017-8,158849.1238
2017-9,160248.0583
2017-10,154153.9862
2017-11,153511.8547
2017-12,157247.4748
2018-1,169323.2696
2018-2,153432.7928
2018-3,155699.8055
2018-4,145801.7361
2018-5,190649.7772
2018-6,206305.5624
2018-7,162208.2888
2018-8,168827.4271
2018-9,151319.4437
2018-10,156451.5487
2018-11,141187.2324
2018-12,147142.8382
2019-1,162663.8272
2019-2,141680.9739
2019-3,132381.69
2019-4,133851.5091
2019-5,190513.0917
2019-6,183668.4812
2019-7,159584.5773
2019-8,161178.2335
2019-9,140129.573
2019-10,144223.0878
2019-11,141378.4403
2019-12,137340.4382
2020-1,147809.857
2020-2,138207.3426
2020-3,118099.9629
2020-4,108425.1572
2020-5,141093.7974
2020-6,161396.6942
2020-7,137108.9362
2020-8,165513.2783
2020-9,150003.2264
2020-10,166268.0811
2020-11,163099.8957
2020-12,167009.2977
2021-1,155129.5415
2021-2,147440.487
2021-3,146623.5972
2021-4,154558.1739
2021-5,156955.4737
2021-6,177149.0296
2021-7,148635.588
2021-8,179304.8904
2021-9,162138.2253
2021-10,162342.5655
2021-11,161308.9603
2021-12,179922.1171
2022-1,161865.4373
2022-2,154381.4993
2022-3,148898.3289
2022-4,162259.4609
2022-5,182515.9981
2022-6,203008.6807
2022-7,173831.6856
2022-8,173240.977
2022-9,166322.816
2022-10,177428.7507
2022-11,172694.6397
2022-12,181653.6857
2023-1,163515.4183
2023-2,149656.7976
2023-3,151998.5286
2023-4,156238.665
2023-5,181017.3764
2023-6,201343.8802
2023-7,169573.5594
2023-8,179673.0865
2023-9,165066.1957
2023-10,160582.1436
2023-11,150245.4705
2023-12,142037.8662
2024-1,144694.1934
2024-2,125646.6858
2024-3,115053.3451
2024-4,127207.8684
2024-5,232028.3111
2024-6,159488.2823
2024-7,141615.9826
2024-8,149667.9863
2024-9,166468.3008
2024-10,155082.9433
2024-11,156948.379
2024-12,152956.614
2025-1,164794.7408
2025-2,150045.5282
2025-3,129988.4316
2025-4,136007.8916
2025-5,174157.479
2025-6,166062.9198
2025-7,152620.3786
2025-8,152399.848
2025-9,147590.3718
2025-10,155993.4635
2025-11,146604.3231
2025-12,160723.8108
2026-1,153383.3851
2026-2,141248.817
