periodo,valor
2021-1,168577.5
2021-2,172538.4
2021-3,180693.1
2021-4,185090.9
2021-5,184010.4
2021-6,242163.2
2021-7,194171.1
2021-8,164801.7
2021-9,241250.3
2021-10,196752.9
2021-11,200097.4
2021-12,286940.5
2022-1,177177.0
2022-2,181461.8
2022-3,200680.8
2022-4,177775.3
2022-5,184444.4
2022-6,254735.6
2022-7,189443.7
2022-8,187797.9
2022-9,196942.7
2022-10,184213.6
2022-11,203148.7
2022-12,283848.5
2023-1,192627.7
2023-2,182834.4
2023-3,205226.7
2023-4,191073.6
2023-5,214285.1
2023-6,280776.3
2023-7,231582.3
2023-8,208942.8
2023-9,213532.6
2023-10,209747.5
2023-11,180268.1
2023-12,202128.8
2024-1,141321.3
2024-2,132041.7
2024-3,156904.5
2024-4,151024.0
2024-5,170706.9
2024-6,216304.3
2024-7,195115.8
2024-8,183033.3
2024-9,179035.2
2024-10,182339.6
2024-11,195004.9
2024-12,256993.2
2025-1,171451.2
2025-2,189531.9
2025-3,175950.7
2025-4,175431.3
2025-5,175742.9
2025-6,228243.8
2025-7,201641.6
2025-8,189191.3
2025-9,185952.5
2025-10,193995.7
2025-11,176564.6
2025-12,259572.8
2026-1,163428.4
2026-2,193816.2
2026-3,181470.8
